name,paper_modulus_mae,chi2_modulus,real_amp_ssim,r_factor_free,llk_free,chi2_free,inference_ms,pearson_corr,pearson_loss,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,voxel_mse,voxel_rmse
val_diff_000010,3.5461478233337402,0.013877353630959988,0.9453970789909363,0.30524197220802307,181.4401092529297,0.01804332435131073,7.013333797454834,0.9931476712226868,0.006852328777313232,0.7605091333389282,0.007075824774801731,0.005399349145591259,0.5528621077537537,0.07348033040761948,0.3858891427516937,0.3164069652557373,0.3858891427516937,0.2430223971605301,0.8715661764144897,0.4929730296134949,0.7215916514396667,0.5644453167915344,0.008327484130859375,0.008327484130859375,0.014801025390625,0.5511234402656555,0.09125510603189468,0.015110015869140625,0.9795506000518799,0.29541832208633423,0.09766628593206406,41.74884033203125,6.461334228515625
val_diff_000011,3.463322877883911,0.016233598813414574,0.9464648962020874,0.3225378096103668,145.66539001464844,0.023077448830008507,7.013333797454834,0.9915304183959961,0.008469581604003906,0.7665626406669617,0.005854383576661348,0.0038962271064519882,0.547551691532135,0.06241984665393829,0.6486891508102417,0.4233227074146271,0.6486891508102417,0.813307523727417,0.7791855335235596,0.9018356204032898,0.7290136218070984,0.5735810399055481,0.00788116455078125,0.00788116455078125,0.01447296142578125,0.5394256114959717,0.08877597749233246,0.01461029052734375,0.9906005263328552,0.315108060836792,0.10551153123378754,35.09072494506836,5.923742294311523
val_diff_000012,3.455108642578125,0.021783065050840378,0.9770862460136414,0.3680263161659241,190.78440856933594,0.023262785747647285,7.013333797454834,0.9886789917945862,0.011321008205413818,0.9262611269950867,0.0024927703198045492,0.0010844710050150752,0.25403663516044617,0.032931458204984665,0.2808121144771576,0.1384907215833664,0.2808121144771576,0.33327558636665344,0.25763675570487976,0.5773002505302429,0.8836318850517273,0.7915237545967102,0.003246307373046875,0.003246307373046875,0.0140838623046875,0.23501795530319214,0.05697646364569664,0.013813018798828125,1.0196079015731812,0.3648129105567932,0.12774068117141724,42.01442337036133,6.481853485107422
val_diff_000013,3.810866594314575,0.025599712505936623,0.9770535826683044,0.377694696187973,264.6797180175781,0.034552864730358124,7.013333797454834,0.9868464469909668,0.013153553009033203,0.9328442215919495,0.002489261794835329,0.001241057412698865,0.21057143807411194,0.03522878512740135,0.24471226334571838,0.18259099125862122,0.24471226334571838,0.13882975280284882,0.3081812858581543,0.37259867787361145,0.9081971049308777,0.8318324685096741,0.003063201904296875,0.003063201904296875,0.017070770263671875,0.1879681646823883,0.0553462915122509,0.01629638671875,1.0475187301635742,0.36023709177970886,0.11963628232479095,60.89303970336914,7.803399085998535
val_diff_000014,3.230076313018799,0.009263178333640099,0.9361591935157776,0.29844316840171814,104.28680419921875,0.015004262328147888,7.013333797454834,0.9951632618904114,0.004836738109588623,0.7601251602172852,0.007306606508791447,0.004905643407255411,0.5544883608818054,0.07004036754369736,0.31628480553627014,0.10785230249166489,0.31628480553627014,0.27370864152908325,0.5348631739616394,0.5231717228889465,0.7220193147659302,0.5649688839912415,0.0098724365234375,0.0098724365234375,0.017444610595703125,0.546337366104126,0.09936019033193588,0.018070220947265625,0.9653789401054382,0.2864469289779663,0.09587015211582184,24.535524368286133,4.953334808349609
val_diff_000015,3.2354307174682617,0.01257331296801567,0.9927415251731873,0.3165806233882904,119.05261993408203,0.010114934295415878,7.013333797454834,0.9934759140014648,0.006524085998535156,0.9820193648338318,0.00128126738127321,0.0002847514406312257,0.1141204908490181,0.016874875873327255,0.0905904546380043,0.058720871806144714,0.0905904546380043,0.06278910487890244,0.09955323487520218,0.25057756900787354,0.954610288143158,0.9131620526313782,0.00145721435546875,0.00145721435546875,0.016338348388671875,0.09242680668830872,0.038173608481884,0.015766143798828125,1.0362932682037354,0.3190550208091736,0.11563650518655777,27.860668182373047,5.278320789337158
val_diff_000016,3.9492218494415283,0.009757074527442455,0.9901131987571716,0.3232089877128601,211.77313232421875,0.017522603273391724,7.015615940093994,0.9950972199440002,0.004902780055999756,0.9893189668655396,0.0016337281558662653,0.0003784442669712007,0.07500824332237244,0.019453901797533035,0.06462430208921432,0.04843849688768387,0.06462430208921432,0.025274891406297684,0.09564246237277985,0.1589808166027069,0.9689623713493347,0.9397934079170227,0.001689910888671875,0.001689910888671875,0.02745819091796875,0.06261484324932098,0.04110864922404289,0.026988983154296875,1.0173851251602173,0.3085167109966278,0.10670582950115204,47.47494125366211,6.890206336975098
val_diff_000017,5.060301780700684,0.025958171114325523,0.9325674772262573,0.4124952554702759,651.7228393554688,0.029616225510835648,7.015615940093994,0.9866724610328674,0.013327538967132568,0.8307619690895081,0.009844259358942509,0.00654385332018137,0.44565653800964355,0.08089414983987808,0.2837643623352051,0.1326824128627777,0.2837643623352051,0.2682866156101227,0.3253806233406067,0.5179638862609863,0.7872593402862549,0.6491572260856628,0.011592864990234375,0.011592864990234375,0.028411865234375,0.44449320435523987,0.10767021775245667,0.026081085205078125,1.0893666744232178,0.40186643600463867,0.13460373878479004,134.52662658691406,11.59856128692627
val_diff_000018,4.179765701293945,0.02871766872704029,0.9556765556335449,0.38525474071502686,319.0565185546875,0.03624151647090912,7.015615940093994,0.9856386780738831,0.014361321926116943,0.8075768351554871,0.00576996523886919,0.004326572176069021,0.48968949913978577,0.0657767578959465,0.2397371381521225,0.17859940230846405,0.2397371381521225,0.11278241872787476,0.6645892858505249,0.335830956697464,0.7617214322090149,0.6151454448699951,0.006610870361328125,0.006610870361328125,0.014095306396484375,0.4843488037586212,0.0813073217868805,0.01364898681640625,1.0326998233795166,0.37556490302085876,0.125679150223732,81.27245330810547,9.01512336730957
val_diff_000019,3.5442986488342285,0.01171876210719347,0.9903213977813721,0.3169921040534973,174.7362060546875,0.013273665681481361,7.015615940093994,0.9940267205238342,0.0059732794761657715,0.9841828942298889,0.0018346324795857072,0.00038200567360036075,0.11304915696382523,0.01954522170126438,0.09098148345947266,0.05983508378267288,0.09098148345947266,0.0511244460940361,0.09769716113805771,0.2261071801185608,0.9678505063056946,0.9377037882804871,0.001384735107421875,0.001384735107421875,0.021514892578125,0.06423641741275787,0.03721216320991516,0.021556854248046875,0.9980534315109253,0.30585673451423645,0.10642173141241074,39.33549118041992,6.271801471710205
val_diff_000020,3.3569552898406982,0.010644979774951935,0.995309054851532,0.3110519051551819,150.58395385742188,0.024047309532761574,7.015615940093994,0.9945691227912903,0.005430877208709717,0.9920724034309387,0.0009253111202269793,0.00017827367992140353,0.05592155084013939,0.013352290727198124,0.09054961055517197,0.06137169525027275,0.09054961055517197,0.06942032277584076,0.10007530450820923,0.2634773850440979,0.9326890110969543,0.8738680481910706,0.0029754638671875,0.0029754638671875,0.021869659423828125,0.13321946561336517,0.054547905921936035,0.022335052490234375,0.9791631102561951,0.2958555221557617,0.10211823880672455,35.87057113647461,5.989204406738281
val_diff_000021,3.6250383853912354,0.01502290554344654,0.9293553233146667,0.33652594685554504,232.3584747314453,0.029257450252771378,7.015615940093994,0.9922747015953064,0.0077252984046936035,0.8200606107711792,0.008609690703451633,0.00540761835873127,0.44292914867401123,0.07353657484054565,0.29038700461387634,0.1372625231742859,0.29038700461387634,0.22814776003360748,0.4293009340763092,0.47764816880226135,0.7853255271911621,0.6465316414833069,0.011585235595703125,0.011585235595703125,0.02719879150390625,0.4328060448169708,0.1076347827911377,0.026767730712890625,1.016103744506836,0.3259032368659973,0.11741909384727478,59.24082565307617,7.69680643081665
val_diff_000022,4.791415214538574,0.022720105946063995,0.9105619192123413,0.4390759766101837,928.310546875,0.08352197706699371,7.015615940093994,0.9885746240615845,0.011425375938415527,0.8907970786094666,0.012258540838956833,0.006072803400456905,0.31694868206977844,0.07792825996875763,0.2858480215072632,0.15806426107883453,0.2858480215072632,0.26318103075027466,0.32490286231040955,0.5130117535591125,0.8495092988014221,0.7383886575698853,0.016437530517578125,0.016437530517578125,0.0556182861328125,0.3066249191761017,0.1282089650630951,0.053607940673828125,1.0375008583068848,0.3972747027873993,0.14791418612003326,174.364990234375,13.204733848571777
val_diff_000023,3.2867345809936523,0.006875197868794203,0.9150968194007874,0.2646055519580841,113.14746856689453,0.01173593383282423,7.015615940093994,0.9964486956596375,0.003551304340362549,0.6901620030403137,0.012345983646810055,0.010088728740811348,0.6996530294418335,0.10044271498918533,0.36941853165626526,0.23082135617733002,0.36941853165626526,0.2454601675271988,0.7441672086715698,0.4954393804073334,0.657884955406189,0.4901852309703827,0.014068603515625,0.014068603515625,0.020721435546875,0.6896035671234131,0.11861118674278259,0.0204010009765625,1.0157067775726318,0.2549370527267456,0.08802610635757446,29.16478729248047,5.400443077087402
val_diff_000024,6.371650695800781,0.05606457591056824,0.9346853494644165,0.4622604548931122,1405.1815185546875,0.04352979362010956,7.015615940093994,0.9712344408035278,0.028765559196472168,0.8779782056808472,0.011016150005161762,0.007092430721968412,0.33193185925483704,0.0842166319489479,0.18251772224903107,0.10315855592489243,0.18251772224903107,0.10083678364753723,0.31123971939086914,0.31754809617996216,0.85002601146698,0.7391697764396667,0.0110015869140625,0.0110015869140625,0.036479949951171875,0.298334538936615,0.10488849878311157,0.036876678466796875,0.9892417788505554,0.4616084396839142,0.13806189596652985,464.402587890625,21.55000114440918
val_diff_000025,2.5958375930786133,0.0038970191963016987,0.9067161083221436,0.26325640082359314,90.24986267089844,0.010484738275408745,7.015615940093994,0.9981034994125366,0.001896500587463379,0.8064370155334473,0.013097147457301617,0.008083095774054527,0.47056370973587036,0.08990609645843506,0.3540728986263275,0.14046284556388855,0.3540728986263275,0.37789320945739746,0.48901960253715515,0.614730179309845,0.773129940032959,0.6301644444465637,0.01758575439453125,0.01758575439453125,0.038848876953125,0.45481452345848083,0.13261131942272186,0.038665771484375,1.0047355890274048,0.2346135526895523,0.09703797101974487,21.427589416503906,4.628994464874268
val_diff_000026,3.7360239028930664,0.013878700323402882,0.9766517281532288,0.3494270443916321,208.79135131835938,0.024810492992401123,7.015615940093994,0.9930488467216492,0.00695115327835083,0.9700626134872437,0.002914153505116701,0.0009281376260332763,0.13563036918640137,0.030465515330433846,0.16248518228530884,0.0746847614645958,0.16248518228530884,0.16837768256664276,0.1884712278842926,0.41033852100372314,0.9418321847915649,0.8900593519210815,0.0034637451171875,0.0034637451171875,0.0293426513671875,0.11467542499303818,0.05885367467999458,0.03020477294921875,0.9714574217796326,0.32694143056869507,0.12741224467754364,59.725738525390625,7.728242874145508
val_diff_000027,3.034665584564209,0.01247894112020731,0.9960809350013733,0.30876803398132324,109.79682159423828,0.01394558697938919,7.015615940093994,0.993582010269165,0.006417989730834961,0.9888673424720764,0.0007397856679745018,0.00013201695401221514,0.0754365473985672,0.011490298435091972,0.08116422593593597,0.04797819256782532,0.08116422593593597,0.055373840034008026,0.08854427933692932,0.23531648516654968,0.9781931638717651,0.957317054271698,0.00058746337890625,0.00058746337890625,0.013347625732421875,0.04322200268507004,0.024237850680947304,0.013591766357421875,0.9820376038551331,0.29988422989845276,0.0964604839682579,24.504194259643555,4.950170993804932
val_diff_000028,4.659943580627441,0.02864226885139942,0.9647546410560608,0.4234219789505005,760.0430297851562,0.05759033188223839,7.015615940093994,0.9853830933570862,0.014616906642913818,0.9478455185890198,0.004336699843406677,0.0019487825920805335,0.17386554181575775,0.0441451296210289,0.1328956037759781,0.10410918295383453,0.1328956037759781,0.047469593584537506,0.3517795205116272,0.21787519752979279,0.9209307432174683,0.8534491658210754,0.005405426025390625,0.005405426025390625,0.034755706787109375,0.1608399599790573,0.07352166622877121,0.03360748291015625,1.0341657400131226,0.3924870193004608,0.14626656472682953,145.98931884765625,12.08260440826416
val_diff_000029,3.1559722423553467,0.008762327022850513,0.9907312989234924,0.27553126215934753,111.6528549194336,0.013881273567676544,7.015615940093994,0.9954609870910645,0.004539012908935547,0.9780805110931396,0.0013352958485484123,0.0004643042921088636,0.10652650147676468,0.0215479526668787,0.05869953706860542,0.04220981150865555,0.05869953706860542,0.01604602485895157,0.27214860916137695,0.12667293846607208,0.9513709545135498,0.9072520732879639,0.001434326171875,0.001434326171875,0.0146026611328125,0.09631147235631943,0.03787263110280037,0.014892578125,0.9805327653884888,0.26535454392433167,0.08711739629507065,25.67107582092285,5.0666632652282715
val_diff_000030,3.7797727584838867,0.010907071642577648,0.9496527910232544,0.33563658595085144,241.509765625,0.021751588210463524,7.015615940093994,0.9946700930595398,0.005329906940460205,0.9340618848800659,0.006254787556827068,0.0028715936932712793,0.21009233593940735,0.05358734726905823,0.2708667814731598,0.1813514530658722,0.2708667814731598,0.33229944109916687,0.2220975160598755,0.576454222202301,0.9165074229240417,0.8458825349807739,0.0066680908203125,0.0066680908203125,0.039012908935546875,0.16322718560695648,0.08165843784809113,0.040851593017578125,0.9549911022186279,0.31731635332107544,0.11994733661413193,66.04833221435547,8.127012252807617
val_diff_000031,3.7938129901885986,0.00849040038883686,0.9891462326049805,0.3383677005767822,385.2740478515625,0.02131371572613716,7.015615940093994,0.9957300424575806,0.004269957542419434,0.9928218126296997,0.0019487871322780848,0.0005325081874616444,0.04593552276492119,0.023076355457305908,0.04628334566950798,0.04038482904434204,0.04628334566950798,0.010431390255689621,0.08033525198698044,0.10213422775268555,0.98079514503479,0.9623140096664429,0.001903533935546875,0.001903533935546875,0.05010223388671875,0.03883570805191994,0.04362962394952774,0.049015045166015625,1.0221806764602661,0.31547844409942627,0.14072145521640778,86.78718566894531,9.315963745117188
val_diff_000032,2.9045004844665527,0.011571473442018032,0.9671412110328674,0.28563323616981506,90.11750030517578,0.015933888033032417,7.018395900726318,0.9940598011016846,0.00594019889831543,0.8459265232086182,0.0035225069150328636,0.0022831661626696587,0.41951197385787964,0.047782592475414276,0.30560484528541565,0.1725439429283142,0.30560484528541565,0.22203871607780457,0.4755418598651886,0.471209853887558,0.7972705960273743,0.6628844141960144,0.004306793212890625,0.004306793212890625,0.010768890380859375,0.4111434817314148,0.06562623381614685,0.01047515869140625,1.0280407667160034,0.27734044194221497,0.08925147354602814,21.57244110107422,4.644614219665527
val_diff_000033,4.708690643310547,0.031595632433891296,0.9697065949440002,0.40213069319725037,531.5128784179688,0.03788760304450989,7.018395900726318,0.9844561815261841,0.015543818473815918,0.920839786529541,0.004102012142539024,0.002108553657308221,0.2516069710254669,0.04591909795999527,0.13166430592536926,0.08449484407901764,0.13166430592536926,0.0924244150519371,0.24646364152431488,0.30401384830474854,0.8888462781906128,0.799930989742279,0.004425048828125,0.004425048828125,0.020114898681640625,0.22467558085918427,0.06652111560106277,0.019695281982421875,1.0213054418563843,0.3884783387184143,0.12437471747398376,117.50205993652344,10.839837074279785
val_diff_000034,3.9889256954193115,0.018221193924546242,0.9890324473381042,0.3703775703907013,249.1705780029297,0.028234248980879784,7.018395900726318,0.9905495047569275,0.00945049524307251,0.976422905921936,0.0014092542696744204,0.0004934105090796947,0.1078331246972084,0.022213071584701538,0.11020613461732864,0.06471428275108337,0.11020613461732864,0.06722559779882431,0.16215384006500244,0.2592790126800537,0.950096607208252,0.904937207698822,0.001674652099609375,0.001674652099609375,0.0167999267578125,0.09993170946836472,0.040922634303569794,0.016757965087890625,1.0025039911270142,0.3575228750705719,0.12516003847122192,51.47010040283203,7.174266338348389
val_diff_000035,5.915405750274658,0.05554812774062157,0.9210467338562012,0.43570154905319214,1442.57177734375,0.053603533655405045,7.018395900726318,0.9711386561393738,0.02886134386062622,0.8456447124481201,0.011214237660169601,0.0072300308384001255,0.396953284740448,0.08502964675426483,0.3446645438671112,0.25333139300346375,0.3446645438671112,0.2293892353773117,0.5755170583724976,0.4789459705352783,0.7775165438652039,0.636013925075531,0.015522003173828125,0.015522003173828125,0.035678863525390625,0.4553491473197937,0.12458737194538116,0.034088134765625,1.0466651916503906,0.4333120286464691,0.12953758239746094,359.39068603515625,18.95760154724121
val_diff_000036,3.3022422790527344,0.01995537057518959,0.9677259922027588,0.34932073950767517,132.01036071777344,0.019061941653490067,7.018395900726318,0.990108072757721,0.009891927242279053,0.8551566004753113,0.003454517340287566,0.0018495911499485373,0.41747501492500305,0.04300699010491371,0.286633163690567,0.09946481883525848,0.286633163690567,0.3481188118457794,0.26690250635147095,0.5900159478187561,0.8227085471153259,0.6988146305084229,0.00426483154296875,0.00426483154296875,0.01210784912109375,0.3569604158401489,0.06530575454235077,0.0119476318359375,1.013409972190857,0.34755128622055054,0.11676390469074249,31.3225154876709,5.596652030944824
val_diff_000037,4.19225549697876,0.010376381687819958,0.9870643019676208,0.32276928424835205,348.9043884277344,0.02072269283235073,7.018395900726318,0.9949027895927429,0.00509721040725708,0.9874728322029114,0.0025470098480582237,0.0006255703628994524,0.08392319828271866,0.02501160465180874,0.05595673993229866,0.04760190099477768,0.05595673993229866,0.016999099403619766,0.06784673780202866,0.13038063049316406,0.9715576767921448,0.9446884989738464,0.00211334228515625,0.00211334228515625,0.037830352783203125,0.05794373154640198,0.045971211045980453,0.036472320556640625,1.0372345447540283,0.3113364279270172,0.10604381561279297,71.95006561279297,8.482338905334473
val_diff_000038,3.5068068504333496,0.013107922859489918,0.9752213358879089,0.31693035364151,151.110595703125,0.017947323620319366,7.018395900726318,0.9932220578193665,0.006777942180633545,0.9546645283699036,0.002812897088006139,0.0011266624787822366,0.17149662971496582,0.0335659421980381,0.18675991892814636,0.08907715231180191,0.18675991892814636,0.2002454698085785,0.1836516112089157,0.4474879801273346,0.9209302067756653,0.8534482717514038,0.003566741943359375,0.003566741943359375,0.022373199462890625,0.15687920153141022,0.05972228944301605,0.022735595703125,0.9840604066848755,0.3035682141780853,0.10869288444519043,43.26200866699219,6.577386379241943
val_diff_000039,5.486720085144043,0.021308651193976402,0.9180507659912109,0.41029760241508484,1291.0472412109375,0.048831578344106674,7.018395900726318,0.9892911911010742,0.010708808898925781,0.8877062201499939,0.012672130018472672,0.00835245382040739,0.30127090215682983,0.09139181673526764,0.15780746936798096,0.0906352773308754,0.15780746936798096,0.11603200435638428,0.22305981814861298,0.3406347334384918,0.8623250126838684,0.7579712867736816,0.013580322265625,0.013580322265625,0.051029205322265625,0.2852335572242737,0.11653468012809753,0.047611236572265625,1.0717891454696655,0.3863072395324707,0.13990195095539093,218.9258270263672,14.796142578125
val_diff_000040,3.459150552749634,0.009961636736989021,0.9239092469215393,0.32458627223968506,180.09727478027344,0.024111028760671616,7.018395900726318,0.9949458837509155,0.005054116249084473,0.7880393266677856,0.009617278352379799,0.006170183420181274,0.5208200216293335,0.07855057716369629,0.5851098299026489,0.3481777310371399,0.5851098299026489,0.7098003625869751,0.6394474506378174,0.8424965143203735,0.7521812319755554,0.6027968525886536,0.01235198974609375,0.01235198974609375,0.02544403076171875,0.5062538981437683,0.11113955080509186,0.0243988037109375,1.0428392887115479,0.29990413784980774,0.11249034106731415,38.42738723754883,6.1989827156066895
val_diff_000041,4.483645915985107,0.030056403949856758,0.9517145752906799,0.41842296719551086,470.6588439941406,0.03502020239830017,7.018395900726318,0.9843935370445251,0.015606462955474854,0.8742740154266357,0.0051215291023254395,0.002903303364291787,0.3435966372489929,0.053882401436567307,0.23314213752746582,0.10444526374340057,0.23314213752746582,0.20192474126815796,0.3333335518836975,0.4493604004383087,0.8364498615264893,0.718877375125885,0.006839752197265625,0.006839752197265625,0.0213623046875,0.3343277871608734,0.08270285278558731,0.020458221435546875,1.0441917181015015,0.3958340883255005,0.12448091059923172,89.95511627197266,9.484467506408691
val_diff_000042,2.580601692199707,0.00684982119128108,0.9989098310470581,0.24702392518520355,68.31461334228516,0.010601728223264217,7.018395900726318,0.9964290261268616,0.0035709738731384277,0.9965231418609619,0.00031583389500156045,3.252182432333939e-05,0.028916146606206894,0.0057036676444113255,0.04083927348256111,0.0343601331114769,0.04083927348256111,0.010110883042216301,0.06944892555475235,0.10055293887853622,0.9923076629638672,0.9847328066825867,0.000213623046875,0.000213623046875,0.013881683349609375,0.015380389988422394,0.014616191387176514,0.013889312744140625,0.99945068359375,0.2340107411146164,0.07126381993293762,16.14451026916504,4.0180230140686035
val_diff_000043,3.8656044006347656,0.008420448750257492,0.9785339832305908,0.3185628652572632,227.65411376953125,0.013325218111276627,7.018395900726318,0.9958298802375793,0.004170119762420654,0.9729143381118774,0.0032477285712957382,0.0011505949078127742,0.1294313222169876,0.033920567482709885,0.09572477638721466,0.044930484145879745,0.09572477638721466,0.0969523936510086,0.09286850690841675,0.3113718032836914,0.9564552903175354,0.9165446758270264,0.0026092529296875,0.0026092529296875,0.029872894287109375,0.08683508634567261,0.05108094587922096,0.030048370361328125,0.9941602349281311,0.30817434191703796,0.12017439305782318,48.75419616699219,6.982420444488525
