name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000012,9.217681549685344e-14,19.91278839111328,5.215450528339716e-06,1.0,0.0,0.8847752809524536,0.8847752809524536,0.9966374635696411,0.8781447410583496,0.005981886759400368,0.0016245694132521749,0.6096102595329285,0.04030607268214226,0.9181300401687622,0.7089241743087769,0.7043604850769043,0.7089241743087769,0.5823875665664673,0.6504167914390564,0.7631432414054871,0.6054072380065918,0.4341104030609131,0.017871856689453125,0.017871856689453125,0.0314788818359375,1.2938414812088013,0.13368569314479828,0.013813018798828125,2.278928518295288,5.506813067768235e-07,1.545744109966718e-12,0.0,1.777874514274913e-10,0.00010088502313010395
val_diff_000013,8.886624482075042e-14,19.91278839111328,5.885841801500646e-06,1.0000001192092896,-1.1920928955078125e-07,0.9602459669113159,0.9602459669113159,0.9906662702560425,0.8006316423416138,0.009287270717322826,0.0031914827413856983,0.785628080368042,0.05649329721927643,0.8881385922431946,1.099501132965088,1.103928804397583,1.099501132965088,1.3486769199371338,1.3846697807312012,1.161325454711914,0.5293241143226624,0.3599189221858978,0.027706146240234375,0.027706146240234375,0.042568206787109375,1.7001404762268066,0.16645166277885437,0.01629638671875,2.6121253967285156,5.563822469412116e-07,1.7956123784038103e-12,0.0,2.1138268913034608e-10,0.00010105138790095225
val_diff_000014,8.577173530883303e-14,19.91278839111328,6.164199476188514e-06,1.0,0.0,0.6826246380805969,0.9815479516983032,0.6826246380805969,0.8931201100349426,0.007390235085040331,0.0018311863532289863,0.5608348250389099,0.04279248043894768,0.9016661047935486,1.5100958347320557,1.5158275365829468,1.5100958347320557,2.3663456439971924,2.553694248199463,1.5382931232452393,0.5817933678627014,0.41023173928260803,0.025726318359375,0.025726318359375,0.043445587158203125,1.423685908317566,0.16039428114891052,0.018070220947265625,2.404264211654663,5.466483798954869e-07,1.74230129022096e-12,1.0,2.2718492365125798e-10,0.00010112954623764381
val_diff_000015,8.02112892707603e-14,19.91278839111328,5.796685400127899e-06,1.0,0.0,0.7229011654853821,0.9932218194007874,0.7229011654853821,0.9059522747993469,0.005922457203269005,0.0012824886944144964,0.527504026889801,0.03581199049949646,0.9218756556510925,0.9546352624893188,0.9575430154800415,0.9546352624893188,1.035393476486206,1.0490844249725342,1.017542839050293,0.5775959491729736,0.4060702323913574,0.0228424072265625,0.0228424072265625,0.038311004638671875,1.448826551437378,0.1511370837688446,0.015766143798828125,2.4299540519714355,5.716276518796803e-07,1.9918604526186767e-12,1.0,1.7773678362420497e-10,0.00010088476847158745
val_diff_000016,7.494293407421873e-14,26.351932525634766,7.59080239731702e-06,1.0,0.0,0.6955296993255615,0.9946019053459167,0.6955296993255615,0.9501240849494934,0.0073796166107058525,0.0014867258723825216,0.33881527185440063,0.03855821490287781,0.8918739557266235,0.6711512804031372,0.6722210049629211,0.6711512804031372,0.4994286596775055,0.9932883381843567,0.7067026495933533,0.6476527452468872,0.47891005873680115,0.028888702392578125,0.028888702392578125,0.05500030517578125,1.070388674736023,0.16996680200099945,0.026988983154296875,2.0378799438476562,5.930002089371555e-07,2.0415899873449384e-12,1.0,3.646494217690588e-10,0.00010180692333960906
val_diff_000017,7.390277761499045e-14,26.351932525634766,7.854721843614243e-06,1.0,0.0,0.9886569976806641,0.9886569976806641,0.9958151578903198,0.853978157043457,0.01486211083829403,0.004316823557019234,0.6728181838989258,0.06570260971784592,0.7909643650054932,0.9921486377716064,0.9870785474777222,0.9921486377716064,1.0925627946853638,1.1376550197601318,1.045257329940796,0.4813438057899475,0.31695377826690674,0.05535888671875,0.05535888671875,0.08065414428710938,2.122568368911743,0.2352847158908844,0.026081085205078125,3.092438220977783,6.237867182790069e-07,2.687275532306521e-12,0.0,3.829966066515311e-10,0.00010189699241891503
val_diff_000018,7.934253839873839e-14,26.351932525634766,6.365274657582631e-06,0.9999998807907104,1.1920928955078125e-07,0.8727717995643616,0.8727717995643616,0.9994314312934875,0.8952786326408386,0.006616096943616867,0.0018098673317581415,0.5614995956420898,0.042542655020952225,0.902249276638031,0.24991269409656525,0.24660032987594604,0.24991269409656525,0.12564651668071747,0.6927974820137024,0.3544665575027466,0.540429413318634,0.37026605010032654,0.0230255126953125,0.0230255126953125,0.0364532470703125,1.6869759559631348,0.151741623878479,0.01364898681640625,2.6707658767700195,5.719396654058073e-07,2.417492638365215e-12,0.0,2.2454339776434296e-10,0.00010111648589372635
val_diff_000019,7.801185641486547e-14,26.351932525634766,6.754812602594029e-06,0.9999999403953552,5.960464477539063e-08,0.7934868931770325,0.7934868931770325,0.9858987331390381,0.8822330832481384,0.009837471880018711,0.0023579124826937914,0.6061802506446838,0.048558443784713745,0.8575811386108398,0.8897597193717957,0.8874800205230713,0.8897597193717957,0.902581512928009,0.9554361701011658,0.9500429034233093,0.5394483208656311,0.3693455755710602,0.03643035888671875,0.03643035888671875,0.057544708251953125,1.6899663209915161,0.19086740911006927,0.021556854248046875,2.6694390773773193,5.829094220644038e-07,2.3292927916335193e-12,0.0,2.6185656420985026e-10,0.00010130082227988169
val_diff_000020,8.607945899043873e-14,26.351932525634766,6.656304776697652e-06,1.0,0.0,0.6458057165145874,0.6458057165145874,0.9962024092674255,0.9089952111244202,0.007829112000763416,0.0019580507650971413,0.47315555810928345,0.04424998164176941,0.9024407863616943,0.6254346966743469,0.6194462776184082,0.6254346966743469,0.46811622381210327,0.691229522228241,0.6841902136802673,0.6284446120262146,0.4581984579563141,0.026180267333984375,0.026180267333984375,0.048126220703125,1.1721605062484741,0.16180320084095,0.022335052490234375,2.1547396183013916,5.866341439286771e-07,2.0235798713769126e-12,0.0,2.900634177294137e-10,0.00010143994586542249
val_diff_000021,7.16259801578252e-14,26.351932525634766,7.021348665148253e-06,1.0000001192092896,-1.1920928955078125e-07,0.7600182890892029,0.7600182890892029,0.9886822700500488,0.900415301322937,0.010470062494277954,0.002329661510884762,0.5386367440223694,0.04826667159795761,0.8425854444503784,0.7790839672088623,0.7760159969329834,0.7790839672088623,0.713442862033844,1.1517784595489502,0.844655454158783,0.570303201675415,0.39889800548553467,0.039951324462890625,0.039951324462890625,0.0662078857421875,1.4925181865692139,0.19987830519676208,0.026767730712890625,2.473421573638916,6.312430969046545e-07,2.913381992250552e-12,0.0,2.8244750982509004e-10,0.0001014024019241333
val_diff_000022,6.619516404200027e-14,26.351932525634766,8.682551197125576e-06,1.0,0.0,0.8692364692687988,0.8692364692687988,0.9928335547447205,0.9330719709396362,0.015071157366037369,0.0031016175635159016,0.389669805765152,0.05569225922226906,0.784872829914093,1.971170425415039,1.9771136045455933,1.971170425415039,3.9512434005737305,2.240487575531006,1.9877735376358032,0.6400607228279114,0.4706538915634155,0.0596923828125,0.0596923828125,0.11223220825195312,1.1134989261627197,0.24432027339935303,0.053607940673828125,2.093574285507202,7.199037668215169e-07,4.777418044499271e-12,0.0,5.08013409117325e-10,0.00010250860214000568
val_diff_000023,8.622486405429619e-14,26.351932525634766,7.644328434253111e-06,1.0000001192092896,-1.1920928955078125e-07,0.696514368057251,0.9869083166122437,0.696514368057251,0.8574922680854797,0.01232005562633276,0.0032106973230838776,0.6981837153434753,0.05666310340166092,0.84132319688797,0.7821175456047058,0.7827393412590027,0.7821175456047058,0.7395836710929871,1.5755199193954468,0.8599904775619507,0.46738123893737793,0.30495595932006836,0.046062469482421875,0.046062469482421875,0.06608200073242188,2.2578535079956055,0.21462172269821167,0.0204010009765625,3.239154815673828,5.929358053435863e-07,2.5987066231553113e-12,1.0,3.6576836004442725e-10,0.00010181241668760777
val_diff_000024,6.936181365596941e-14,26.351932525634766,9.45817373576574e-06,1.0,0.0,0.8716726303100586,0.8716726303100586,0.9808433055877686,0.8781176209449768,0.018186043947935104,0.006235301494598389,0.547970712184906,0.0789639875292778,0.7987796068191528,0.8455610871315002,0.8446846604347229,0.8455610871315002,0.7928296327590942,1.4418994188308716,0.8904098272323608,0.5827576518058777,0.41119128465652466,0.052303314208984375,0.052303314208984375,0.08847808837890625,1.418330430984497,0.2286992073059082,0.036876678466796875,2.399296522140503,6.852184810668405e-07,4.070572004466477e-12,0.0,5.745482978269933e-10,0.00010283262236043811
val_diff_000025,8.369906601569249e-14,26.351932525634766,7.864720828365535e-06,1.0,0.0,0.7225695848464966,0.9851142764091492,0.7225695848464966,0.9061480760574341,0.014364357106387615,0.0029317992739379406,0.5160928964614868,0.054146185517311096,0.7741844058036804,0.5586338043212891,0.5514999032020569,0.5586338043212891,0.39634042978286743,0.7715442180633545,0.6295557618141174,0.5616346597671509,0.3904673159122467,0.059906005859375,0.059906005859375,0.097991943359375,1.549329161643982,0.2447570562362671,0.038665771484375,2.5343329906463623,7.108187674020883e-07,4.860890336078061e-12,1.0,4.6021564337195286e-10,0.00010227519669570029
val_diff_000026,8.462239291457188e-14,26.351932525634766,7.498275408579502e-06,1.0,0.0,0.9505885243415833,0.9505885243415833,0.9944688081741333,0.8064349293708801,0.016898317262530327,0.0050529176369309425,0.7864805459976196,0.07108394801616669,0.8014280200004578,1.391426682472229,1.378983736038208,1.391426682472229,2.1973721981048584,1.6139557361602783,1.4823535680770874,0.5280153155326843,0.35870981216430664,0.05263519287109375,0.05263519287109375,0.0813140869140625,1.7426117658615112,0.2294236272573471,0.03020477294921875,2.692093849182129,6.561780310221366e-07,3.268255891614169e-12,0.0,3.6416486492996114e-10,0.00010180454410146922
val_diff_000027,8.595947846752605e-14,26.351932525634766,5.36667721462436e-06,1.0000001192092896,-1.1920928955078125e-07,0.7724464535713196,0.7724464535713196,0.9884705543518066,0.9092544913291931,0.0047120219096541405,0.001246004831045866,0.48048868775367737,0.03529893606901169,0.9411036968231201,0.36298975348472595,0.3530161678791046,0.36298975348472595,0.20086830854415894,0.39599543809890747,0.4481833577156067,0.6593302488327026,0.49179166555404663,0.013698577880859375,0.013698577880859375,0.02661895751953125,1.0078585147857666,0.1170409694314003,0.013591766357421875,1.9584619998931885,5.303324996930314e-07,1.172554566462869e-12,0.0,1.6879378450518345e-10,0.00010084043606184423
val_diff_000028,7.836428988355904e-14,26.351932525634766,7.888217623985838e-06,1.0,0.0,0.8747079372406006,0.8747079372406006,0.9961929321289062,0.878764271736145,0.014974991790950298,0.0036761618684977293,0.6003724336624146,0.060631442815065384,0.7919832468032837,1.019546627998352,1.0211074352264404,1.019546627998352,1.172656774520874,2.698777198791504,1.0828927755355835,0.5554425120353699,0.38450703024864197,0.0533447265625,0.0533447265625,0.08638763427734375,1.587287187576294,0.230964794754982,0.03360748291015625,2.5704879760742188,6.643907113357272e-07,3.4992380087278674e-12,0.0,3.9942191221165046e-10,0.00010197755182161927
val_diff_000029,8.254628805579728e-14,26.351932525634766,6.53377082926454e-06,1.0,0.0,0.5808033347129822,0.5808033347129822,0.9941295981407166,0.9142376184463501,0.006599941290915012,0.0014792346628382802,0.5265265107154846,0.038460951298475266,0.9061821103096008,0.35753685235977173,0.35774657130241394,0.35753685235977173,0.18763667345046997,1.6576476097106934,0.43317049741744995,0.5376284122467041,0.36764147877693176,0.0254058837890625,0.0254058837890625,0.0400543212890625,1.7059426307678223,0.15939226746559143,0.014892578125,2.689549207687378,5.493602657224983e-07,2.017418567271112e-12,0.0,2.4183666180732644e-10,0.00010120195656782016
val_diff_000030,8.063724519927554e-14,26.351932525634766,8.272716513602063e-06,1.0,0.0,0.9377661943435669,0.9431294202804565,0.9377661943435669,0.9172046184539795,0.013132952153682709,0.0032417234033346176,0.44112327694892883,0.056936223059892654,0.8353867530822754,0.1924472451210022,0.1725083738565445,0.1924472451210022,0.10974617302417755,0.15779732167720795,0.33127960562705994,0.6617472171783447,0.4944859743118286,0.04126739501953125,0.04126739501953125,0.08115005493164062,1.0101783275604248,0.20314380526542664,0.040851593017578125,1.9864599704742432,6.945042514416855e-07,3.882710559316438e-12,1.0,4.883029536273398e-10,0.00010241241398034617
val_diff_000031,7.137746069110079e-14,26.351932525634766,9.910352673614398e-06,0.9999998807907104,1.1920928955078125e-07,0.8457349538803101,0.8457349538803101,0.9761948585510254,0.9241147637367249,0.01964733749628067,0.00397390965372324,0.46311405301094055,0.06303903460502625,0.6992184519767761,0.8900303244590759,0.8906610012054443,0.8900303244590759,0.8397169709205627,1.5448495149612427,0.9163607358932495,0.5288755297660828,0.35950425267219543,0.0859527587890625,0.0859527587890625,0.13342666625976562,1.7535995244979858,0.2931770086288452,0.049015045166015625,2.7221574783325195,8.241056548285997e-07,8.2138384635555e-12,0.0,7.296062087824851e-10,0.00010358381405239925
val_diff_000032,9.260979841069911e-14,18.195755004882812,5.480295840243343e-06,1.0,0.0,0.563706636428833,0.9682413935661316,0.563706636428833,0.9192861318588257,0.0036308257840573788,0.0010566434357315302,0.43241217732429504,0.03250620514154434,0.9570876359939575,0.5327178835868835,0.5278685688972473,0.5327178835868835,0.41190987825393677,0.8289452195167542,0.6418020725250244,0.6608546376228333,0.4934898316860199,0.01053619384765625,0.01053619384765625,0.02059173583984375,1.005826711654663,0.10264601558446884,0.01047515869140625,1.9657683372497559,5.232939770394296e-07,1.4655729971627118e-12,1.0,1.7265039398139947e-10,0.0001008595572784543
val_diff_000033,8.2844070958734e-14,18.195755004882812,7.10522635927191e-06,1.0,0.0,0.6828939914703369,0.6828939914703369,0.9952046871185303,0.9037401676177979,0.008311951532959938,0.0021975988056510687,0.5098339319229126,0.04687866196036339,0.8864966034889221,0.32682135701179504,0.322579950094223,0.32682135701179504,0.20835773646831512,0.6117798686027527,0.45646220445632935,0.5707755088806152,0.3993602693080902,0.029369354248046875,0.029369354248046875,0.04872894287109375,1.491187334060669,0.17137491703033447,0.019695281982421875,2.4741430282592773,5.861983254362713e-07,2.3929543242762197e-12,0.0,3.080916077813356e-10,0.00010152877075597644
val_diff_000034,7.799294386321917e-14,18.195755004882812,6.363108695950359e-06,0.9999998807907104,1.1920928955078125e-07,0.9770046472549438,0.9826309084892273,0.9770046472549438,0.8876119256019592,0.007711748592555523,0.0019889879040420055,0.5900865197181702,0.044598184525966644,0.8942568898200989,0.21254684031009674,0.20598839223384857,0.21254684031009674,0.09894824028015137,0.3127347230911255,0.3145604133605957,0.5572119951248169,0.3862050473690033,0.026172637939453125,0.026172637939453125,0.04235076904296875,1.561802864074707,0.16177962720394135,0.016757965087890625,2.5272023677825928,5.703182068828028e-07,2.347954513107209e-12,1.0,2.2030963164887396e-10,0.00010109554568771273
val_diff_000035,7.876642724559749e-14,18.195755004882812,8.793553206487559e-06,1.0,0.0,0.8986215591430664,0.8986215591430664,0.9961358308792114,0.8304575681686401,0.02102283202111721,0.00611049123108387,0.7441506385803223,0.07816969603300095,0.7453441619873047,0.3127482533454895,0.31009864807128906,0.3127482533454895,0.20618683099746704,0.5222235918045044,0.4540780186653137,0.48661360144615173,0.32153958082199097,0.07161331176757812,0.07161331176757812,0.10540390014648438,2.100828170776367,0.267606645822525,0.034088134765625,3.09209942817688,6.441404707402398e-07,3.187813945107476e-12,0.0,5.096106869828532e-10,0.00010251639469061047
val_diff_000036,8.623418141671599e-14,18.195755004882812,4.988981800124748e-06,1.0,0.0,0.7100416421890259,0.993386447429657,0.7100416421890259,0.9315682053565979,0.003425312926992774,0.0007501562940888107,0.4139457046985626,0.0273891631513834,0.9567509889602661,0.28683632612228394,0.2788494825363159,0.28683632612228394,0.1498333066701889,0.26709169149398804,0.3870830833911896,0.6849496960639954,0.5208543539047241,0.010868072509765625,0.010868072509765625,0.022548675537109375,0.9096423983573914,0.10425009578466415,0.0119476318359375,1.887292504310608,5.250756203167839e-07,1.5014768942056556e-12,1.0,1.3535561560473752e-10,0.00010067450057249516
val_diff_000037,8.086748908312999e-14,18.195755004882812,8.698433703102637e-06,0.9999999403953552,5.960464477539063e-08,0.8023290038108826,0.8023290038108826,0.9860536456108093,0.9141455888748169,0.014432892203330994,0.0033733148593455553,0.47555938363075256,0.05808033049106598,0.7965947389602661,0.5107926726341248,0.5079553723335266,0.5107926726341248,0.31365659832954407,0.6193286776542664,0.5600505471229553,0.5656325221061707,0.394342839717865,0.055706024169921875,0.055706024169921875,0.09177398681640625,1.527350664138794,0.2360212653875351,0.036472320556640625,2.516263961791992,6.459862333940691e-07,3.223648561631598e-12,0.0,5.607370123783539e-10,0.00010276545071974397
val_diff_000038,9.536660605094158e-14,18.195755004882812,6.861979272798635e-06,1.0,0.0,0.7569869756698608,0.9877964854240417,0.7569869756698608,0.8730069994926453,0.009962971322238445,0.0027576277498155832,0.6074221730232239,0.05251321569085121,0.8707917332649231,0.5930472612380981,0.5681997537612915,0.5930472612380981,0.623462975025177,0.5831769704818726,0.7895967364311218,0.5778762698173523,0.406347393989563,0.0319671630859375,0.0319671630859375,0.0529937744140625,1.4060403108596802,0.17879366874694824,0.022735595703125,2.3308725357055664,5.940101459600555e-07,2.423957302238877e-12,1.0,3.1475244632872545e-10,0.00010156157077290118
val_diff_000039,7.487488005910453e-14,18.195755004882812,1.0141886377823539e-05,1.0,0.0,0.8706326484680176,0.8706326484680176,0.9546762108802795,0.8989558219909668,0.021876903250813484,0.00567451911047101,0.5201078653335571,0.07532946765422821,0.7157610654830933,0.6539444923400879,0.6492686867713928,0.6539444923400879,0.501441240310669,0.9243462085723877,0.7081251740455627,0.5292595028877258,0.3598591685295105,0.08392715454101562,0.08392715454101562,0.13067626953125,1.7627594470977783,0.2897018492221832,0.047611236572265625,2.7446517944335938,7.14066743512376e-07,4.638383861027551e-12,0.0,7.692671499803794e-10,0.00010377507715020329
val_diff_000040,7.640403880317809e-14,18.195755004882812,7.035958333290182e-06,1.0000001192092896,-1.1920928955078125e-07,0.932736873626709,0.932736873626709,0.9805777072906494,0.8741130232810974,0.01104961521923542,0.0029878676868975163,0.5983877182006836,0.05466148257255554,0.8595526814460754,0.3215979039669037,0.3190842568874359,0.3215979039669037,0.167467400431633,0.35146385431289673,0.40922781825065613,0.5725472569465637,0.4010971784591675,0.03623199462890625,0.03623199462890625,0.06036376953125,1.4849905967712402,0.19034706056118011,0.0243988037109375,2.474046230316162,6.100090104155242e-07,2.4964774171520876e-12,0.0,2.947314614587526e-10,0.00010146295244339854
val_diff_000041,8.47214754406099e-14,18.195755004882812,6.422251317417249e-06,0.9999999403953552,5.960464477539063e-08,0.8519412875175476,0.9572990536689758,0.8519412875175476,0.9068924188613892,0.007001902908086777,0.0018357851076871157,0.46974843740463257,0.042846180498600006,0.9168511033058167,1.4258719682693481,1.4286919832229614,1.4258719682693481,2.1077706813812256,2.0386316776275635,1.4518163204193115,0.6478907465934753,0.47917044162750244,0.021938323974609375,0.021938323974609375,0.04184722900390625,1.0723475217819214,0.14811594784259796,0.020458221435546875,2.045496940612793,5.669818960996054e-07,1.7034535674392837e-12,1.0,2.535609500142755e-10,0.00010125986591447145
