name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000010,8.142596839844085e-14,14.230626106262207,6.705439773213584e-06,1.0000001192092896,-1.1920928955078125e-07,0.6084173917770386,0.6084173917770386,0.9772143959999084,0.9701573848724365,0.002227633260190487,0.0006345436559058726,0.17599467933177948,0.02519034780561924,0.986849844455719,0.17189453542232513,0.15866607427597046,0.17189453542232513,0.05899897962808609,0.392586886882782,0.24289707839488983,0.9411615133285522,0.888862133026123,0.00176239013671875,0.00176239013671875,0.0154266357421875,0.12132352590560913,0.04198094829916954,0.0145263671875,1.0619747638702393,5.586089173448272e-07,2.3998394417523716e-12,0.0,2.449631053558221e-10,0.00010121740342583507
val_diff_000011,8.702578452790197e-14,14.230626106262207,5.87205977353733e-06,0.9999999403953552,5.960464477539063e-08,0.6389113664627075,0.9696585536003113,0.6389113664627075,0.9008128046989441,0.0038370885886251926,0.0015609196852892637,0.36570101976394653,0.039508603513240814,0.9690892100334167,0.45333144068717957,0.42340049147605896,0.45333144068717957,0.39889538288116455,0.5524862408638,0.6315816640853882,0.9176938533782959,0.8479059338569641,0.002368927001953125,0.002368927001953125,0.014949798583984375,0.17126309871673584,0.04867172613739967,0.01383209228515625,1.0808053016662598,5.342653253137541e-07,1.426964991481372e-12,1.0,1.8811588398115475e-10,0.0001009361949400045
val_diff_000012,8.558956901506473e-14,14.230626106262207,5.202816282690037e-06,1.0,0.0,0.5799824595451355,0.5799824595451355,0.8810465335845947,0.966032862663269,0.0016825469210743904,0.0004690824425779283,0.17434094846248627,0.02165854163467884,0.9880282878875732,0.20270267128944397,0.13824614882469177,0.20270267128944397,0.15844373404979706,0.18862508237361908,0.398049920797348,0.9446918368339539,0.8951810598373413,0.001468658447265625,0.001468658447265625,0.013393402099609375,0.11159420013427734,0.038323208689689636,0.01316070556640625,1.0176811218261719,5.49347305422998e-07,1.5806305916910013e-12,0.0,1.650821979115591e-10,0.00010082203516503796
val_diff_000013,8.631479862450386e-14,14.230626106262207,5.821706054121023e-06,1.0,0.0,0.7486249208450317,0.9526162147521973,0.7486249208450317,0.915385365486145,0.003920185845345259,0.0014720330946147442,0.33896929025650024,0.03836721554398537,0.9679546356201172,0.22302937507629395,0.18191522359848022,0.22302937507629395,0.12509439885616302,0.2880347967147827,0.3536868989467621,0.850629985332489,0.7400836944580078,0.004974365234375,0.004974365234375,0.018054962158203125,0.32624468207359314,0.07052925229072571,0.015247344970703125,1.1841380596160889,5.503195552591933e-07,1.872198143043624e-12,1.0,2.0531365496623266e-10,0.0001010213527479209
val_diff_000014,8.344139859313773e-14,14.230626106262207,6.180201125971507e-06,0.9999998807907104,1.1920928955078125e-07,0.5600026845932007,0.9813653826713562,0.5600026845932007,0.9788897633552551,0.0017819228814914823,0.000394377886550501,0.1377093344926834,0.019859202206134796,0.9892957210540771,0.12614862620830536,0.11570470780134201,0.12614862620830536,0.036214184015989304,0.21769919991493225,0.19030027091503143,0.9591593742370605,0.9215237498283386,0.001438140869140625,0.001438140869140625,0.018100738525390625,0.08403923362493515,0.03792295977473259,0.01711273193359375,1.0577352046966553,5.480674190039281e-07,1.7312804835578621e-12,1.0,2.2101252772355195e-10,0.00010109902359545231
val_diff_000015,8.875766874943958e-14,14.230626106262207,5.836332093167584e-06,1.0,0.0,0.6215423345565796,0.9917494654655457,0.6215423345565796,0.9564965963363647,0.0024381992407143116,0.0006785742589272559,0.22127532958984375,0.026049649342894554,0.9845824241638184,0.2237343192100525,0.19899317622184753,0.2237343192100525,0.10694455355405807,0.2502681612968445,0.32702380418777466,0.9306761026382446,0.8703407049179077,0.002162933349609375,0.002162933349609375,0.01624298095703125,0.14460596442222595,0.04650745540857315,0.014957427978515625,1.0859475135803223,5.755372853855079e-07,2.0508727095053247e-12,1.0,1.9667434347780954e-10,0.00010097858466906473
val_diff_000016,7.622617543678184e-14,14.22688102722168,7.564114639535546e-06,0.9999998807907104,1.1920928955078125e-07,0.5657519698143005,0.9753854274749756,0.5657519698143005,0.9513790011405945,0.004805091768503189,0.001721144886687398,0.22238503396511078,0.04148680344223976,0.9659814238548279,0.19779840111732483,0.19120149314403534,0.19779840111732483,0.09698546677827835,0.29484596848487854,0.3114249110221863,0.9629366993904114,0.9285226464271545,0.001995086669921875,0.001995086669921875,0.02756500244140625,0.07596223801374435,0.044666506350040436,0.026264190673828125,1.0495280027389526,5.909153060201788e-07,2.0369235811945607e-12,1.0,3.7089326054839944e-10,0.00010183758422499523
val_diff_000017,7.254346591750033e-14,14.22688102722168,7.872518835938536e-06,1.0,0.0,0.9304847717285156,0.9304847717285156,0.9442766308784485,0.8996397852897644,0.008136419579386711,0.0037363728042691946,0.37187737226486206,0.06112596020102501,0.9383118748664856,0.23570577800273895,0.16322217881679535,0.23570577800273895,0.1860337108373642,0.2726902961730957,0.4313162565231323,0.8302521109580994,0.709770143032074,0.009632110595703125,0.009632110595703125,0.031524658203125,0.38193920254707336,0.09814336895942688,0.025218963623046875,1.2500377893447876,6.25200073045562e-07,2.78696727154526e-12,0.0,3.759520472712552e-10,0.00010186241706833243
val_diff_000018,8.091746402701799e-14,14.22688102722168,6.2832850744598545e-06,0.9999998807907104,1.1920928955078125e-07,0.7854565382003784,0.7854565382003784,0.9380302429199219,0.9381418228149414,0.0032312734983861446,0.001291582826524973,0.27715426683425903,0.03593873605132103,0.9774315357208252,0.1787186861038208,0.16077794134616852,0.1787186861038208,0.06154460459947586,0.49811747670173645,0.24808187782764435,0.8894289135932922,0.8008752465248108,0.003124237060546875,0.003124237060546875,0.015106201171875,0.23759791254997253,0.055894963443279266,0.013149261474609375,1.1488250494003296,5.645726446346089e-07,2.2376718533667628e-12,0.0,2.2900051299679092e-10,0.00010113852476933971
val_diff_000019,8.287797260541491e-14,14.22688102722168,6.75320234222454e-06,0.9999999403953552,5.960464477539063e-08,0.6748125553131104,0.6748125553131104,0.9926987886428833,0.9537245035171509,0.0036481942515820265,0.0010972851887345314,0.226882666349411,0.03312544524669647,0.9756734371185303,0.23069672286510468,0.17306677997112274,0.23069672286510468,0.15230263769626617,0.250413179397583,0.390259712934494,0.9257861375808716,0.8618267178535461,0.00315093994140625,0.00315093994140625,0.021495819091796875,0.1503184735774994,0.05613332241773605,0.020961761474609375,1.025477647781372,5.827704399052891e-07,2.403810006948448e-12,0.0,2.7819030412601364e-10,0.00010138141078641638
val_diff_000020,8.127526429646537e-14,14.22688102722168,6.653190666838782e-06,1.0,0.0,0.5358561873435974,0.5358561873435974,0.9889152646064758,0.9658762812614441,0.002877412363886833,0.0008170069195330143,0.1757058948278427,0.028583507984876633,0.9803487062454224,0.18222998082637787,0.12103766947984695,0.18222998082637787,0.13169759511947632,0.20326046645641327,0.3629016578197479,0.9448999166488647,0.8955548405647278,0.002384185791015625,0.002384185791015625,0.02164459228515625,0.11024872213602066,0.04882822930812836,0.021625518798828125,1.0008820295333862,5.863596470589982e-07,2.0030255665909324e-12,0.0,2.7387464518469073e-10,0.00010136012133443728
val_diff_000021,7.605924218353696e-14,14.22688102722168,7.019326858426211e-06,1.0,0.0,0.6683202981948853,0.6683202981948853,0.9733768701553345,0.975964367389679,0.0029320302419364452,0.0006774843204766512,0.1534060388803482,0.026028720661997795,0.9813988208770752,0.12834931910037994,0.1146245077252388,0.12834931910037994,0.043597202748060226,0.19629520177841187,0.20879945158958435,0.9574015736579895,0.9182841181755066,0.002216339111328125,0.002216339111328125,0.026721954345703125,0.0875791385769844,0.04707811772823334,0.02530670166015625,1.0559240579605103,6.310613116511377e-07,2.7804750689364166e-12,0.0,2.9992947014889637e-10,0.00010148857109015808
val_diff_000022,6.97085347344667e-14,14.22688102722168,8.821172741590999e-06,1.0000001192092896,-1.1920928955078125e-07,0.8018894791603088,0.8018894791603088,0.9596220850944519,0.9579018354415894,0.00744071789085865,0.0022550998255610466,0.1937759965658188,0.04748799651861191,0.9428882598876953,0.234922394156456,0.16873832046985626,0.234922394156456,0.1607247143983841,0.26958605647087097,0.40090489387512207,0.9381574392318726,0.8835184574127197,0.006481170654296875,0.006481170654296875,0.052394866943359375,0.12367156893014908,0.08050578087568283,0.05240631103515625,0.999781608581543,7.313973924283346e-07,4.871774424847208e-12,0.0,5.349767295825814e-10,0.00010264003503834829
val_diff_000023,8.585508335084285e-14,14.22688102722168,7.5762300184578635e-06,1.0000001192092896,-1.1920928955078125e-07,0.6154447197914124,0.98624587059021,0.6154447197914124,0.9494990706443787,0.004297282546758652,0.0015176066663116217,0.24533401429653168,0.03895660117268562,0.9696296453475952,0.25111842155456543,0.22211244702339172,0.25111842155456543,0.12163764983415604,0.5123197436332703,0.34876590967178345,0.9152417182922363,0.8437287211418152,0.003498077392578125,0.003498077392578125,0.021411895751953125,0.17614291608333588,0.059144631028175354,0.01985931396484375,1.0781790018081665,5.876536874893645e-07,2.396517879976745e-12,1.0,3.6419972593293437e-10,0.00010180471144849434
val_diff_000024,7.81624520966237e-14,14.22688102722168,9.500476153334603e-06,0.9999999403953552,5.960464477539063e-08,0.7509976625442505,0.7509976625442505,0.988248884677887,0.9628441333770752,0.006724336184561253,0.0021863109432160854,0.20410771667957306,0.04675811156630516,0.9598286747932434,0.1516461968421936,0.13881048560142517,0.1516461968421936,0.05559397116303444,0.2597002685070038,0.23578375577926636,0.9345612525939941,0.8771609663963318,0.004878997802734375,0.004878997802734375,0.038665771484375,0.13593368232250214,0.069849893450737,0.035892486572265625,1.0772664546966553,6.882831939947209e-07,4.0778890680881474e-12,0.0,6.474470959361156e-10,0.00010318646673113108
val_diff_000025,8.325901545893494e-14,14.22688102722168,7.876377821958158e-06,1.0,0.0,0.6416146755218506,0.9830330610275269,0.6416146755218506,0.9776973128318787,0.0040927305817604065,0.0008349100826308131,0.14790861308574677,0.028894983232021332,0.9732676148414612,0.18799805641174316,0.15070420503616333,0.18799805641174316,0.10069815069437027,0.2614522874355316,0.3173297345638275,0.9614748954772949,0.9258080124855042,0.002933502197265625,0.002933502197265625,0.038143157958984375,0.07719333469867706,0.054161906242370605,0.03800201416015625,1.0037140846252441,7.118723601706733e-07,4.76631538057215e-12,1.0,4.577960233120848e-10,0.00010226336598861963
val_diff_000026,8.492644386131828e-14,14.22688102722168,7.485884907509899e-06,1.0,0.0,0.765099048614502,0.9898319244384766,0.765099048614502,0.9542871117591858,0.004727865569293499,0.0013635049108415842,0.22367167472839355,0.03692580386996269,0.9672502279281616,0.2806018590927124,0.234336718916893,0.2806018590927124,0.19463641941547394,0.33243268728256226,0.4411762058734894,0.9263560771942139,0.8628150224685669,0.00440216064453125,0.00440216064453125,0.031147003173828125,0.15376415848731995,0.0663488507270813,0.028629302978515625,1.0879414081573486,6.550937428073667e-07,3.266549791075546e-12,1.0,3.654733182756331e-10,0.00010181096877204254
val_diff_000027,8.436910973455211e-14,14.22688102722168,5.291342858981807e-06,1.0000001192092896,-1.1920928955078125e-07,0.5060963034629822,0.5060963034629822,0.8980900049209595,0.9734600782394409,0.0014160018181428313,0.00036584504414349794,0.14694154262542725,0.019127337262034416,0.9908128380775452,0.12640346586704254,0.09101693332195282,0.12640346586704254,0.06719469279050827,0.13909825682640076,0.2592194080352783,0.9560860395431519,0.9158667325973511,0.00113677978515625,0.00113677978515625,0.0130157470703125,0.0883224681019783,0.033716313540935516,0.01287078857421875,1.0112626552581787,5.228880013419257e-07,1.1381483863009967e-12,0.0,1.6567086591479097e-10,0.00010082495282404125
val_diff_000028,7.996774358150216e-14,14.22688102722168,7.9095898399828e-06,1.0,0.0,0.8145944476127625,0.8145944476127625,0.9879739880561829,0.9140188694000244,0.008272085338830948,0.0031101915519684553,0.33378836512565613,0.055769182741642,0.9398144483566284,0.26364240050315857,0.24571345746517181,0.26364240050315857,0.12034642696380615,0.7072476744651794,0.34690985083580017,0.9263169765472412,0.8627471327781677,0.0050048828125,0.0050048828125,0.034984588623046875,0.1519397795200348,0.07074526697397232,0.032939910888671875,1.062072992324829,6.661907718807925e-07,3.6037713611880573e-12,0.0,4.075946802295505e-10,0.00010201762052020058
val_diff_000029,8.355673059923588e-14,14.22688102722168,6.513687822007341e-06,1.0,0.0,0.4278527498245239,0.4278527498245239,0.9731881618499756,0.9754246473312378,0.001872655819170177,0.0005001495592296124,0.15100137889385223,0.02236424759030342,0.9895788431167603,0.12497182935476303,0.11310280114412308,0.12497182935476303,0.040646471083164215,0.6000926494598389,0.20160973072052002,0.9561437964439392,0.9159727692604065,0.001270294189453125,0.001270294189453125,0.01459503173828125,0.0883992537856102,0.03564132750034332,0.014369964599609375,1.0156623125076294,5.476716751218191e-07,2.0563570377746254e-12,0.0,2.4479696048018695e-10,0.00010121658124262467
val_diff_000030,7.50980563000471e-14,14.22688102722168,8.241670911957044e-06,1.0,0.0,0.8750734329223633,0.8750734329223633,0.9153474569320679,0.9312867522239685,0.007960071787238121,0.0029823901131749153,0.2719445526599884,0.05461135506629944,0.9436575770378113,0.2910447120666504,0.1667574942111969,0.2910447120666504,0.37172260880470276,0.24861674010753632,0.6096906065940857,0.9044329524040222,0.8255386352539062,0.007598876953125,0.007598876953125,0.041011810302734375,0.19736450910568237,0.08717159181833267,0.038501739501953125,1.0651936531066895,6.918979238434986e-07,3.877300824156604e-12,0.0,4.547601184512473e-10,0.00010224852303508669
val_diff_000031,6.883175399010483e-14,14.22688102722168,9.913106623571366e-06,1.0000001192092896,-1.1920928955078125e-07,0.8004109859466553,0.8004109859466553,0.9306679368019104,0.9649912714958191,0.007457307074218988,0.0025370323564857244,0.17680580914020538,0.05036906152963638,0.9503211379051208,0.1486770212650299,0.12812811136245728,0.1486770212650299,0.07100202143192291,0.2601627707481384,0.2664620578289032,0.9462542533874512,0.8979910612106323,0.005229949951171875,0.005229949951171875,0.049320220947265625,0.10898251086473465,0.07231845706701279,0.0479888916015625,1.0277425050735474,8.243346769631898e-07,8.33405219835548e-12,0.0,7.035844684644132e-10,0.00010345812916057184
val_diff_000032,9.308763341316778e-14,14.221098899841309,5.433264959719963e-06,1.0,0.0,0.45957016944885254,0.9644114375114441,0.45957016944885254,0.965358555316925,0.0015187435783445835,0.00044460728531703353,0.18207837641239166,0.02108594961464405,0.990193784236908,0.1302299052476883,0.08788762241601944,0.1302299052476883,0.06802097707986832,0.2035142332315445,0.2608083188533783,0.9386616945266724,0.8844133019447327,0.00125885009765625,0.00125885009765625,0.0102691650390625,0.1227678582072258,0.03548041731119156,0.01025390625,1.0014880895614624,5.188031764191692e-07,1.413014562128001e-12,1.0,1.7354120918078308e-10,0.00010086397378472611
val_diff_000033,8.18691360364443e-14,14.221098899841309,7.101232313289074e-06,1.0000001192092896,-1.1920928955078125e-07,0.5468238592147827,0.5468238592147827,0.9791982769966125,0.9829400777816772,0.0020336871966719627,0.00044976078788749874,0.12615299224853516,0.02120780013501644,0.9888532161712646,0.14617961645126343,0.13388629257678986,0.14617961645126343,0.04322584718465805,0.27862897515296936,0.2079082876443863,0.9650667905807495,0.9324918985366821,0.001346588134765625,0.001346588134765625,0.019603729248046875,0.07108336687088013,0.03669602423906326,0.01894378662109375,1.0348368883132935,5.858688041371352e-07,2.3405793362490934e-12,0.0,3.044658691830904e-10,0.00010151091555599123
val_diff_000034,8.567974753076121e-14,14.221098899841309,6.449191459978465e-06,0.9999998807907104,1.1920928955078125e-07,0.8100278377532959,0.9792605638504028,0.8100278377532959,0.913163959980011,0.004620291758328676,0.0017869448056444526,0.3582060635089874,0.04227238893508911,0.9655959010124207,0.25987085700035095,0.2371692657470703,0.25987085700035095,0.1351483166217804,0.38618966937065125,0.36762526631355286,0.8607594966888428,0.7555555701255798,0.00495147705078125,0.00495147705078125,0.019466400146484375,0.30765584111213684,0.07036679983139038,0.016094207763671875,1.2095283269882202,5.780337346550368e-07,2.3459849514406717e-12,1.0,2.420228462085561e-10,0.00010120288061443716
val_diff_000035,7.596634638614569e-14,14.221098899841309,8.759596312302165e-06,1.0000001192092896,-1.1920928955078125e-07,0.7667934894561768,0.7667934894561768,0.9925023317337036,0.9484745264053345,0.007101750001311302,0.0023613451048731804,0.2533254027366638,0.048593778163194656,0.9515733122825623,0.2013339400291443,0.18860112130641937,0.2013339400291443,0.07067844271659851,0.33789074420928955,0.2658541798591614,0.906452476978302,0.8289099931716919,0.006664276123046875,0.006664276123046875,0.038036346435546875,0.20071232318878174,0.08163508027791977,0.033203125,1.1455652713775635,6.416531164177286e-07,3.063852123397215e-12,0.0,4.914944562450785e-10,0.00010242799908155575
val_diff_000036,8.885773383369641e-14,14.221098899841309,5.007356776332017e-06,1.0,0.0,0.6764511466026306,0.9536738395690918,0.6764511466026306,0.9702934622764587,0.0014099960681051016,0.0003159221087116748,0.17286519706249237,0.01777447946369648,0.9917095899581909,0.15283682942390442,0.10984980314970016,0.15283682942390442,0.10917481780052185,0.14307616651058197,0.33041614294052124,0.9594728350639343,0.9221025705337524,0.00093841552734375,0.00093841552734375,0.0117034912109375,0.08194536715745926,0.030633732676506042,0.01145172119140625,1.0219852924346924,5.270095471132663e-07,1.472016735934445e-12,1.0,1.3947361321431373e-10,0.00010069495328934863
val_diff_000037,8.305166179344708e-14,14.221098899841309,8.697352313902229e-06,0.9999999403953552,5.960464477539063e-08,0.6370522975921631,0.6370522975921631,0.9558609127998352,0.9772340059280396,0.0043329885229468346,0.0011326165404170752,0.14362791180610657,0.03365451842546463,0.9707350730895996,0.12550902366638184,0.1044912040233612,0.12550902366638184,0.05653109401464462,0.15239371359348297,0.2377627044916153,0.9613004922866821,0.9254846572875977,0.00281524658203125,0.00281524658203125,0.037017822265625,0.07879564166069031,0.05305899307131767,0.03572845458984375,1.036087989807129,6.459059136432188e-07,3.4895140162832794e-12,0.0,5.75882119768778e-10,0.00010283911251462996
val_diff_000038,8.679901009099947e-14,14.221098899841309,6.820548151154071e-06,1.0,0.0,0.6963244676589966,0.9873955249786377,0.6963244676589966,0.9550236463546753,0.003400098066776991,0.0010275645181536674,0.21065185964107513,0.0320558026432991,0.9754170179367065,0.29343754053115845,0.2175823301076889,0.29343754053115845,0.2605261504650116,0.2935258150100708,0.510417640209198,0.9248107075691223,0.8601375818252563,0.00325775146484375,0.00325775146484375,0.021732330322265625,0.15085673332214355,0.05707680433988571,0.021595001220703125,1.006359338760376,5.904236672904517e-07,2.4437327161841438e-12,1.0,2.864755654918838e-10,0.00010142226528842002
val_diff_000039,7.508978925848189e-14,14.221098899841309,1.023744698613882e-05,0.9999998807907104,1.1920928955078125e-07,0.8913556933403015,0.8913556933403015,0.948047935962677,0.919785737991333,0.012463019229471684,0.005839033983647823,0.29811418056488037,0.07641363888978958,0.9173001646995544,0.19798658788204193,0.15471816062927246,0.19798658788204193,0.14376066625118256,0.28060320019721985,0.3791578710079193,0.9049214124679565,0.8263529539108276,0.00909423828125,0.00909423828125,0.049102783203125,0.19537781178951263,0.09536376595497131,0.04654693603515625,1.0549089908599854,7.207949010989978e-07,4.761598667440969e-12,0.0,7.714751615317539e-10,0.00010378571460023522
val_diff_000040,7.756226487899004e-14,14.221098899841309,7.071364962030202e-06,1.0000001192092896,-1.1920928955078125e-07,0.9122644662857056,0.9122644662857056,0.9799432754516602,0.9181651473045349,0.005965393967926502,0.0022950656712055206,0.32629990577697754,0.04790694639086723,0.9532452821731567,0.3201635777950287,0.25903812050819397,0.3201635777950287,0.2152344137430191,0.35281452536582947,0.46393364667892456,0.8710644841194153,0.7715803384780884,0.006561279296875,0.006561279296875,0.027240753173828125,0.2774641215801239,0.08100178092718124,0.023647308349609375,1.151960015296936,6.130787255642645e-07,2.602510221216825e-12,0.0,2.9919935973232725e-10,0.00010148496949113905
val_diff_000041,8.762817403119849e-14,14.221098899841309,6.34045045444509e-06,1.0000001192092896,-1.1920928955078125e-07,0.7565513849258423,0.9423922300338745,0.7565513849258423,0.9516981840133667,0.003245249390602112,0.0010559521615505219,0.22131039202213287,0.03249557316303253,0.9756687879562378,0.16219587624073029,0.12823905050754547,0.16219587624073029,0.08158193528652191,0.23710335791110992,0.28562551736831665,0.9174603223800659,0.8475073575973511,0.0033721923828125,0.0033721923828125,0.02138519287109375,0.17319749295711517,0.05807066708803177,0.01947021484375,1.0983542203903198,5.597601671070151e-07,1.6812810909108689e-12,1.0,2.6226035232390643e-10,0.00010130281589226797
